annulus_fraction,annulus_inner_kx,annulus_inner_ky,annulus_outer_kx,annulus_outer_ky,kx,ky,omega_aniso
0.14999999999999999,0.29966381827645061,-0.61440187779452682,0.40542751884460959,-0.83124959936906562,-0.25895797683762878,0.62889794374852714,2.8644620367961395
0.14999999999999999,0.30536986570700153,-0.61158590282931646,0.41314746536829616,-0.82743975088672217,-0.18496998345544913,0.62889794374852714,2.8681682789426306
0.14999999999999999,0.31104945402746242,-0.60871693632646684,0.42083161427244908,-0.82355820797110202,-0.11098199007326948,0.62889794374852714,2.8710724808552128
0.14999999999999999,0.31670209112361575,-0.60579522687075649,0.4284792997554801,-0.81960530694278799,-0.036993996691089714,0.62889794374852714,2.8726630443841299
0.14999999999999999,0.32232728721646131,-0.60282102761693634,0.43608985917521226,-0.81558139030526677,0.036993996691089936,0.62889794374852714,2.8726630443840291
0.14999999999999999,0.32792455490465644,-0.59979459626779341,0.44366263310629983,-0.81148680671524975,0.11098199007326959,0.62889794374852714,2.8710724808551271
0.14999999999999999,0.33349340920674608,-0.59671619505182205,0.45119696539736232,-0.80732191095246497,0.18496998345544924,0.62889794374852714,2.8681682789427336
0.14999999999999999,0.33903336760318287,-0.59358609070050428,0.4586922032278356,-0.80308706388891749,0.25895797683762889,0.62889794374852714,2.8644620367966485
0.14999999999999999,0.34454395007813882,-0.5904045544251969,0.46614769716454074,-0.79878263245761927,0.33294597021980854,0.62889794374852714,2.860633070356438
0.14999999999999999,0.35002467916109503,-0.58717186189363224,0.47356280121795208,-0.79440898962079642,0.40693396360198819,0.62889794374852714,2.8574601856559605
0.14999999999999999,0.35547507996821154,-0.58388829320603441,0.4809368728981685,-0.78996651433757581,0.48092195698416784,0.62889794374852714,2.8557690527860609
0.14999999999999999,0.36089468024347654,-0.58055413287084701,0.48826927327058584,-0.78545559153114586,0.55490995036634749,0.62889794374852714,2.8564008780913559
0.14999999999999999,0.36628301039962469,-0.57716966978008355,0.49555936701125686,-0.78087661205540704,0.62889794374852714,0.62889794374852714,2.8601993624507998
0.14999999999999999,0.37163960355882319,-0.573735197184296,0.50280652246193724,-0.77622997266110627,0.70288593713070679,0.62889794374852714,2.8680086280084929
0.14999999999999999,0.3769639955931281,-0.57025101266716427,0.51001011168482024,-0.77151607596145744,0.77687393051288645,0.62889794374852714,2.8806734337686257
0.14999999999999999,0.38225572516469669,-0.56671741811971343,0.51716951051694249,-0.76673533039725927,0.85086192389506632,0.62889794374852714,2.8990327728497114
0.14999999999999999,0.3875143337657625,-0.56313471971415463,0.52428409862426684,-0.76188815020150324,0.92484991727724575,0.62889794374852714,2.9238983221958303
0.14999999999999999,0.39273936575836027,-0.55950322787735829,0.53135325955542856,-0.75697495536348469,-0.92484991727724575,0.70288593713070679,2.9454512367654715
0.14999999999999999,0.39793036841380891,-0.55582325726395487,0.53837638079515315,-0.75199617159240939,-0.8508619238950661,0.70288593713070679,2.9171275110778168
0.14999999999999999,0.40308689195193703,-0.55209512672907168,0.54535285381732646,-0.74695223028050872,-0.77687393051288645,0.70288593713070679,2.8952955498600947
0.14999999999999999,0.40820848958005251,-0.54831915930070718,0.55228207413771802,-0.74184356846566268,-0.70288593713070679,0.70288593713070679,2.8791917418420319
0.14999999999999999,0.41329471753165964,-0.54449568215173938,0.55916344136636298,-0.73667062879352962,-0.62889794374852714,0.70288593713070679,2.8680086280087624
0.14999999999999999,0.41834513510490673,-0.54062502657157818,0.5659963592595797,-0.73143385947919393,-0.55490995036634749,0.70288593713070679,2.8609272197748621
0.14999999999999999,0.42335930470077099,-0.53670752793746246,0.57278023577163129,-0.7261337142683314,-0.48092195698416773,0.70288593713070679,2.8571345265294252
0.14999999999999999,0.42833679186097712,-0.53274352568539796,0.57951448310602782,-0.72077065239789129,-0.40693396360198808,0.70288593713070679,2.8558332724793769
0.14999999999999999,0.43327716530563981,-0.52873336328074805,0.58619851776645382,-0.7153451385563061,-0.33294597021980843,0.70288593713070679,2.8562513481955665
0.14999999999999999,0.43817999697063176,-0.52467738818847476,0.59283176060732523,-0.7098576428432305,-0.25895797683762878,0.70288593713070679,2.8576576220312009
0.14999999999999999,0.44304486204467569,-0.52057595184302985,0.59941363688397287,-0.70430864072880506,-0.18496998345544913,0.70288593713070679,2.8593885605652858
0.14999999999999999,0.44787133900615189,-0.51642940961790584,0.60594357630244067,-0.69869861301246083,-0.11098199007326948,0.70288593713070679,2.8608862862378226
0.14999999999999999,0.45265900965961969,-0.51223812079484543,0.61242101306889718,-0.69302804578126131,-0.036993996691089714,0.70288593713070679,2.8617432520089925
0.14999999999999999,0.45740745917205528,-0.50800244853270815,0.6188453859386629,-0.68729743036778157,0.036993996691089936,0.70288593713070679,2.8617432520089601
0.14999999999999999,0.46211627610879419,-0.50372275983600634,0.62521613826483913,-0.68150726330753797,0.11098199007326959,0.70288593713070679,2.8608862862384763
0.14999999999999999,0.46678505246917879,-0.49939942552310596,0.63153271804653599,-0.67565804629596682,0.18496998345544924,0.70288593713070679,2.8593885605647933
0.14999999999999999,0.4714133837219131,-0.49503282019409439,0.63779457797670591,-0.66975028614495113,0.25895797683762889,0.70288593713070679,2.8576576220306125
0.14999999999999999,0.476000868840112,-0.49062332219832439,0.64400117548956315,-0.66378449473890933,0.33294597021980854,0.70288593713070679,2.8562513481953604
0.14999999999999999,0.48054711033604774,-0.48617131360163224,0.65015197280759396,-0.65776118899044356,0.40693396360198819,0.70288593713070679,2.8558332724792725
0.14999999999999999,0.48505171429559324,-0.4816771801532313,0.65624643698815555,-0.65168089079554814,0.48092195698416784,0.70288593713070679,2.8571345265294577
0.14999999999999999,0.48951429041235128,-0.47714131125228981,0.66228403996965168,-0.64554412698839203,0.55490995036634749,0.70288593713070679,2.8609272197748621
0.14999999999999999,0.49393445202147424,-0.47256409991418968,0.66826425861728855,-0.63935142929566835,0.62889794374852714,0.70288593713070679,2.8680086280087624
0.14999999999999999,0.498311816133165,-0.46794594273647577,0.6741865747683996,-0.63310333429052601,0.70288593713070679,0.70288593713070679,2.8791917418420319
0.14999999999999999,0.5026460034658643,-0.46328723986448905,0.68005047527734575,-0.62680038334607335,0.77687393051288645,0.70288593713070679,2.8952955498600947
0.14999999999999999,0.50693663847911286,-0.45858839495669707,0.68585545205997611,-0.62044312258847245,0.85086192389506632,0.70288593713070679,2.9171275110778767
0.14999999999999999,0.51118334940608867,-0.45384981514971989,0.6916010021376493,-0.61403210284962095,0.92484991727724575,0.70288593713070679,2.9454512367654715
0.14999999999999999,0.51538576828582261,-0.44907191102305055,0.69728662768081873,-0.60756787961942127,-0.92484991727724575,0.77687393051288645,2.972217362271337
0.14999999999999999,0.51954353099507866,-0.44425509656348122,0.70291183605216512,-0.60105101299765096,-0.8508619238950661,0.77687393051288645,2.9403445570410356
0.14999999999999999,0.52365627727990294,-0.43939978912923439,0.70847613984928037,-0.59448206764543465,-0.77687393051288645,0.77687393051288645,2.9149343987312255
0.14999999999999999,0.52772365078684091,-0.43450640941379753,0.71397905694690234,-0.58786161273631421,-0.70288593713070679,0.77687393051288645,2.8952955498598647
0.14999999999999999,0.5317452990938123,-0.42957538140947327,0.71942011053868715,-0.58119022190693437,-0.62889794374852714,0.77687393051288645,2.8806734337685969
0.14999999999999999,0.53572087374064636,-0.42460713237064296,0.72479882917852145,-0.5744684732073404,-0.55490995036634749,0.77687393051288645,2.8702911554390158
0.14999999999999999,0.53965003025927705,-0.41960209277674443,0.73011474682137467,-0.56769694905088952,-0.48092195698416773,0.77687393051288645,2.8633767739009639
0.14999999999999999,0.54353242820358794,-0.41456069629497416,0.73536740286367774,-0.56087623616378846,-0.40693396360198808,0.77687393051288645,2.8591815128301485
0.14999999999999999,0.54736773117891036,-0.40948337974271237,0.74055634218323163,-0.55400692553425779,-0.33294597021980843,0.77687393051288645,2.8569948042137794
0.14999999999999999,0.55115560687117227,-0.40437058304967244,0.74568111517864477,-0.54708961236132148,-0.25895797683762878,0.77687393051288645,2.8561613578737224
0.14999999999999999,0.55489572707569113,-0.39922274921978379,0.75074127780828792,-0.54012489600323677,-0.18496998345544913,0.77687393051288645,2.8561034347420882
0.14999999999999999,0.55858776772561036,-0.39404032429280866,0.75573639162876682,-0.53311337992556462,-0.11098199007326948,0.77687393051288645,2.8563485317554136
0.14999999999999999,0.5622314089199808,-0.38882375730569196,0.76066602383291504,-0.52605567164887723,-0.036993996691089714,0.77687393051288645,2.8565592460157876
0.14999999999999999,0.56582633495147749,-0.383573500253655,0.76552974728729295,-0.51895238269612143,0.036993996691089936,0.77687393051288645,2.8565592460159084
0.14999999999999999,0.56937223433375383,-0.37829000805103369,0.77032714056919638,-0.51180412853963375,0.11098199007326959,0.77687393051288645,2.8563485317557094
0.14999999999999999,0.57286879982843264,-0.37297373849185872,0.77505778800317349,-0.50461152854780877,0.18496998345544924,0.77687393051288645,2.8561034347424852
0.14999999999999999,0.57631572847172552,-0.36762515221019171,0.7797212796970403,-0.4973752059314358,0.25895797683762889,0.77687393051288645,2.8561613578735168
0.14999999999999999,0.57971272160068421,-0.36224471264021202,0.7843172115773962,-0.49009578768969858,0.33294597021980854,0.77687393051288645,2.8569948042138695
0.14999999999999999,0.58305948487907788,-0.35683288597606394,0.78884518542463467,-0.48277390455585117,0.40693396360198819,0.77687393051288645,2.8591815128306455
0.14999999999999999,0.58635572832289706,-0.35139014113145955,0.79330480890744892,-0.47541019094256293,0.48092195698416784,0.77687393051288645,2.8633767739007925
0.14999999999999999,0.58960116632547988,-0.34591694969905129,0.79769569561682563,-0.4680052848869517,0.55490995036634749,0.77687393051288645,2.8702911554390158
0.14999999999999999,0.59279551768225691,-0.34041378590957111,0.80201746509952387,-0.46055982799530204,0.62889794374852714,0.77687393051288645,2.8806734337685969
0.14999999999999999,0.59593850561511852,-0.33488112659073765,0.80626974289104258,-0.45307446538746854,0.70288593713070679,0.77687393051288645,2.8952955498598647
0.14999999999999999,0.59902985779639606,-0.32931945112594224,0.81045216054806513,-0.4455498456409806,0.77687393051288645,0.77687393051288645,2.9149343987312255
0.14999999999999999,0.60206930637245659,-0.32372924141271398,0.81456435568038232,-0.43798662073484823,0.85086192389506632,0.77687393051288645,2.9403445570413824
0.14999999999999999,0.60505658798691375,-0.31811098182096181,0.81860597198229501,-0.43038544599306594,0.92484991727724575,0.77687393051288645,2.972217362271337
0.14999999999999999,0.60799144380344505,-0.31246515915100764,0.82257665926348444,-0.42274698002783384,-0.92484991727724575,0.85086192389506632,3.0047821007350093
0.14999999999999999,0.61087361952821861,-0.30679226259140818,0.82647607347935448,-0.4150718846824934,-0.8508619238950661,0.85086192389506632,2.9693639180210645
0.14999999999999999,0.61370286543192787,-0.30109278367656583,0.83030387676084361,-0.4073608249741773,-0.77687393051288645,0.85086192389506632,2.9403445570413864
0.14999999999999999,0.61647893637142981,-0.29536721624414053,0.83405973744369899,-0.39961446903619008,-0.70288593713070679,0.85086192389506632,2.9171275110780348
0.14999999999999999,0.61920159181098378,-0.28961605639226234,0.83774333009721325,-0.39183348806011958,-0.62889794374852714,0.85086192389506632,2.8990327728498637
0.14999999999999999,0.62187059584309534,-0.28383980243654322,0.841354335552423,-0.38401855623767606,-0.55490995036634749,0.85086192389506632,2.8853427946516632
0.14999999999999999,0.62448571720895529,-0.27803895486690144,0.84489244092976301,-0.37617035070227839,-0.48092195698416773,0.85086192389506632,2.8753373873513519
0.14999999999999999,0.62704672931847749,-0.27221401630419806,0.84835733966617544,-0.36828955147038556,-0.40693396360198808,0.85086192389506632,2.868319199351228
0.14999999999999999,0.6295534102699325,-0.26636549145668292,0.8517487315416733,-0.36037684138257103,-0.33294597021980843,0.85086192389506632,2.8636336726935014
0.14999999999999999,0.63200554286917432,-0.26049388707626597,0.85506632270535343,-0.35243290604435984,-0.25895797683762878,0.85086192389506632,2.8606874431109057
0.14999999999999999,0.63440291464845877,-0.25459971191461023,0.8583098257008559,-0.34445843376682556,-0.18496998345544913,0.85086192389506632,2.8589677867398269
0.14999999999999999,0.63674531788485411,-0.24868347667904755,0.86147895949127307,-0.33645411550694665,-0.11098199007326948,0.85086192389506632,2.8580635967258488
0.14999999999999999,0.63903254961823852,-0.24274569398832976,0.86457344948349901,-0.32842064480774025,-0.036993996691089714,0.85086192389506632,2.8576861306381818
0.14999999999999999,0.64126441166888648,-0.23678687832821124,0.86759302755202283,-0.3203587177381681,0.036993996691089936,0.85086192389506632,2.8576861306382422
0.14999999999999999,0.64344071065463937,-0.23080754600687306,0.87053743206215906,-0.3122690328328282,0.11098199007326959,0.85086192389506632,2.8580635967252448
0.14999999999999999,0.64556125800766251,-0.22480821511018337,0.87340640789271973,-0.30415229103142449,0.18496998345544924,0.85086192389506632,2.8589677867398979
0.14999999999999999,0.64762586999078287,-0.218789405456809,0.87619970645811784,-0.29600919561803568,0.25895797683762889,0.85086192389506632,2.8606874431107503
0.14999999999999999,0.64963436771340899,-0.212751638553177,0.87891708572990612,-0.28784045216018062,0.33294597021980854,0.85086192389506632,2.863633672693183
0.14999999999999999,0.65158657714703228,-0.20669543754828451,0.88155831025774944,-0.27964676844767899,0.40693396360198819,0.85086192389506632,2.8683191993512014
0.14999999999999999,0.65348232914030535,-0.20062132718837195,0.88412315118982487,-0.27142885443132669,0.48092195698416784,0.85086192389506632,2.8753373873507191
0.14999999999999999,0.65532145943369768,-0.19452983377145722,0.88661138629264968,-0.26318742216138324,0.55490995036634749,0.85086192389506632,2.8853427946516632
0.14999999999999999,0.65710380867372886,-0.18842148510173076,0.88902279997033895,-0.25492318572587097,0.62889794374852714,0.85086192389506632,2.8990327728498637
0.14999999999999999,0.658829222426776,-0.18229681044382506,0.89135718328328517,-0.24663686118870448,0.70288593713070679,0.85086192389506632,2.9171275110780348
0.14999999999999999,0.66049755119245401,-0.17615634047695772,0.89361433396626122,-0.23832916652764866,0.77687393051288645,0.85086192389506632,2.9403445570413864
0.14999999999999999,0.66210865041656997,-0.1700006072489465,0.89579405644594756,-0.23000082157210405,0.85086192389506632,0.85086192389506632,2.9693639180209157
0.14999999999999999,0.66366238050364823,-0.1638301441301114,0.89789616185787691,-0.22165254794073894,0.92484991727724575,0.85086192389506632,3.0047821007350093
0.14999999999999999,0.66515860682902495,-0.15764548576706189,0.89992046806279835,-0.21328506897896604,-0.92484991727724575,0.92484991727724575,3.0436296196253578
0.14999999999999999,0.66659719975051379,-0.15144716803636826,0.90186679966245964,-0.2048991096962629,-0.8508619238950661,0.92484991727724575,3.0047821007349409
0.14999999999999999,0.66797803461963845,-0.14523572799813192,0.90373498801480479,-0.19649539670335492,-0.77687393051288645,0.92484991727724575,2.972217362271496
0.14999999999999999,0.66930099179243285,-0.13901170384945283,0.90552487124858561,-0.18807465814925967,-0.70288593713070679,0.92484991727724575,2.9454512367651819
0.14999999999999999,0.67056595663980822,-0.1327756348777934,0.90723629427738739,-0.17963762365819105,-0.62889794374852714,0.92484991727724575,2.9238983221958423
0.14999999999999999,0.67177281955748502,-0.1265280614142531,0.90886910881306782,-0.17118502426634241,-0.55490995036634749,0.92484991727724575,2.9069183291482847
0.14999999999999999,0.67292147597548924,-0.12026952478675253,0.91042317337860301,-0.16271759235854752,-0.48092195698416773,0.92484991727724575,2.8938554703912103
0.14999999999999999,0.67401182636721424,-0.11400056727312603,0.91189835332034852,-0.15423606160481756,-0.40693396360198808,0.92484991727724575,2.8840695717044444
0.14999999999999999,0.6750437762580429,-0.10772173205413779,0.91329452081970508,-0.14574116689677466,-0.33294597021980843,0.92484991727724575,2.8769604980425809
0.14999999999999999,0.67601723623353493,-0.10143356316641607,0.91461155490419421,-0.13723364428397467,-0.25895797683762878,0.92484991727724575,2.8719884944788734
0.14999999999999999,0.67693212194717245,-0.095136605455316964,0.91584934145793917,-0.1287142309101347,-0.18496998345544913,0.92484991727724575,2.8686925602168034
0.14999999999999999,0.67778835412767036,-0.088831404527712154,0.9170077732315538,-0.12018366494925761,-0.11098199007326948,0.92484991727724575,2.8667076811004151
0.14999999999999999,0.6785858585858433,-0.082518506704715902,0.9180867498514349,-0.11164268554167445,-0.036993996691089714,0.92484991727724575,2.8657802924348768
0.14999999999999999,0.67932456622103443,-0.076198458974350347,0.91908617782845814,-0.10309203273000339,0.036993996691089936,0.92484991727724575,2.8657802924348732
0.14999999999999999,0.68000441302710291,-0.069871808944147393,0.92000597056608036,-0.094532447395022937,0.11098199007326959,0.92484991727724575,2.8667076811002712
0.14999999999999999,0.68062534009796993,-0.063539104793702575,0.92084604836784156,-0.085964671191479949,0.18496998345544924,0.92484991727724575,2.868692560216858
0.14999999999999999,0.68118729363272146,-0.057200895227179173,0.92160633844427009,-0.077389446483830643,0.25895797683762889,0.92484991727724575,2.8719884944789253
0.14999999999999999,0.68169022494027176,-0.050857729425761528,0.92228677491919109,-0.068807516281912645,0.33294597021980854,0.92484991727724575,2.8769604980423344
0.14999999999999999,0.68213409044358064,-0.044510157000072423,0.92288729883543263,-0.060219624176568565,0.40693396360198819,0.92484991727724575,2.8840695717049756
0.14999999999999999,0.68251885168343041,-0.03815872794255333,0.9234078581599352,-0.051626514275219207,0.48092195698416784,0.92484991727724575,2.8938554703915202
0.14999999999999999,0.68284447532175718,-0.031803992579805998,0.92384840778825961,-0.043028931137384582,0.55490995036634749,0.92484991727724575,2.9069183291482847
0.14999999999999999,0.68311093314454052,-0.025446501524910684,0.92420890954849599,-0.034427619710173274,0.62889794374852714,0.92484991727724575,2.9238983221958423
0.14999999999999999,0.68331820206424732,-0.019086805629719455,0.92448933220456986,-0.025823325263738085,0.70288593713070679,0.92484991727724575,2.9454512367651819
0.14999999999999999,0.68346626412183253,-0.012725455937123372,0.92468965145894988,-0.017216793326696327,0.77687393051288645,0.92484991727724575,2.972217362271496
0.14999999999999999,0.68355510648829532,-0.0063630036333086216,0.92480984995475235,-0.0086087696215351919,0.85086192389506632,0.92484991727724575,3.0047821007346736
0.14999999999999999,0.68358472146579041,-1.6742996821782304e-16,0.92484991727724575,-2.2652289817705466e-16,0.92484991727724575,0.92484991727724575,3.0436296196253578
