annulus_fraction,annulus_inner_kx,annulus_inner_ky,annulus_outer_kx,annulus_outer_ky,kx,ky,omega_iso,ring_kx,ring_ky
0.14999999999999999,-0.37961397191028695,-0.56849037261149649,-0.51359537376097641,-0.76913403353320109,-0.8508619238950661,0.33294597021980854,2.8592927537333672,-0.44660467283563166,-0.66881220307234879
0.14999999999999999,-0.37430585361606561,-0.57199930014835743,-0.5064138019511476,-0.77388140608307177,-0.77687393051288645,0.33294597021980854,2.8527831282475229,-0.44035982778360661,-0.67294035311571465
0.14999999999999999,-0.36896530317676196,-0.57545866617259511,-0.49918835135679557,-0.77856172482174635,-0.70288593713070679,0.33294597021980854,2.8521729988140931,-0.43407682726677876,-0.67701019549717079
0.14999999999999999,-0.36359278333028255,-0.57886817094360998,-0.49191964803508809,-0.78317458421782526,-0.62889794374852714,0.33294597021980854,2.8566906871928404,-0.42775621568268529,-0.68102137758071757
0.14999999999999999,-0.35818875958455665,-0.58222751904108661,-0.48460832179087071,-0.78771958458499947,-0.55490995036634749,0.33294597021980854,2.8655685529445241,-0.42139854068771371,-0.68497355181304309
0.14999999999999999,-0.3527537001772042,-0.58553641939059042,-0.47725500612209976,-0.79219633211668106,-0.48092195698416773,0.33294597021980854,2.8780061077049135,-0.41500435314965201,-0.68886637575363574
0.14999999999999999,-0.34728807603496575,-0.58879458528878648,-0.46986033816495359,-0.79660443892012278,-0.40693396360198808,0.33294597021980854,2.8931126024711933,-0.40857420709995967,-0.69269951210445468
0.14999999999999999,-0.34179236073289548,-0.59200173442828397,-0.46242495863862326,-0.80094352305003114,-0.33294597021980843,0.33294597021980854,2.9098275976940906,-0.40210865968575937,-0.69647262873915761
0.14999999999999999,-0.33626703045332962,-0.59515758892209525,-0.45494951178979881,-0.80521320854165823,-0.25895797683762878,0.33294597021980854,2.9268234702663256,-0.39560827112156421,-0.7001853987318768
0.14999999999999999,-0.33071256394462833,-0.59826187532771324,-0.44743464533685007,-0.80941312544337674,-0.18496998345544913,0.33294597021980854,2.942420515943148,-0.3890736046407392,-0.70383750038554505
0.14999999999999999,-0.32512944247969122,-0.60131432467080603,-0.43988101041369981,-0.81354290984873745,-0.11098199007326948,0.33294597021980854,2.9546124391594111,-0.38250522644669549,-0.70742861725977169
0.14999999999999999,-0.31951814981425808,-0.60431467246852089,-0.43228926151340796,-0.81760220392799865,-0.036993996691089714,0.33294597021980854,2.9613809324576699,-0.37590370566383302,-0.71095843819825977
0.14999999999999999,-0.31387917214499528,-0.60726265875240071,-0.42466005643146409,-0.82159065595913028,0.036993996691089936,0.33294597021980854,2.9613809324573874,-0.36926961428822969,-0.71442665735576549
0.14999999999999999,-0.30821299806736535,-0.61015802809091058,-0.41699405620878832,-0.82550792035829068,0.11098199007326959,0.33294597021980854,2.9546124391596642,-0.36260352713807686,-0.71783297422460068
0.14999999999999999,-0.3025201185332943,-0.61300052961156881,-0.409291925074457,-0.82935365770976943,0.18496998345544924,0.33294597021980854,2.9424205159432573,-0.35590602180387565,-0.72117709366066907
0.14999999999999999,-0.29680102680863146,-0.61578991702268426,-0.40155433038814842,-0.83312753479539614,0.25895797683762889,0.33294597021980854,2.9268234702662541,-0.34917767859838994,-0.72445872590904015
0.14999999999999999,-0.29105621843041196,-0.61852594863469601,-0.39378194258232208,-0.83682922462341214,0.33294597021980854,0.33294597021980854,2.9098275976941368,-0.34241908050636705,-0.72767758662905402
0.14999999999999999,-0.28528619116391735,-0.62120838738111639,-0.38597543510412341,-0.84045840645680436,0.40693396360198819,0.33294597021980854,2.8931126024712652,-0.33563081313402038,-0.73083339691896032
0.14999999999999999,-0.27949144495954753,-0.62383700083907057,-0.37813548435703481,-0.84401476584109536,0.48092195698416784,0.33294597021980854,2.8780061077048353,-0.32881346465829114,-0.73392588334008291
0.14999999999999999,-0.27367248190950388,-0.62641156124943498,-0.37026276964226995,-0.84749799463158837,0.55490995036634749,0.33294597021980854,2.8655685529445241,-0.32196762577588689,-0.73695477794051167
0.14999999999999999,-0.26782980620428154,-0.62893184553657266,-0.3623579730999103,-0.85090779102006875,0.62889794374852714,0.33294597021980854,2.8566906871928404,-0.31509388965209589,-0.73991981827832065
0.14999999999999999,-0.26196392408898489,-0.63139763532766169,-0.35442177964980304,-0.85424385956095394,0.70288593713070679,0.33294597021980854,2.8521729988140931,-0.30819285186939394,-0.74282074744430782
0.14999999999999999,-0.25607534381946501,-0.63380871697161523,-0.34645487693221733,-0.85750591119689112,0.77687393051288645,0.33294597021980854,2.8527831282475229,-0.30126511037584114,-0.74565731408425318
0.14999999999999999,-0.25016457561827804,-0.63616488155759521,-0.3384579552482585,-0.86069366328380514,0.85086192389506632,0.33294597021980854,2.8592927537339543,-0.2943112654332683,-0.74842927242070012
0.14999999999999999,-0.24423213163047813,-0.63846592493311272,-0.33043170750005862,-0.86380683961538762,0.92484991727724575,0.33294597021980854,2.8724932673221448,-0.28733191956526838,-0.75113638227425017
0.14999999999999999,-0.23827852587924353,-0.64071164772171652,-0.32237682913074123,-0.86684517044702813,-0.92484991727724575,0.40693396360198819,2.8797036421155071,-0.28032767750499238,-0.75377840908437233
0.14999999999999999,-0.23230427422133518,-0.64290185534026967,-0.3142940180641593,-0.86980839251918829,-0.8508619238950661,0.40693396360198819,2.8640623799227951,-0.27329914614274725,-0.75635512392972892
0.14999999999999999,-0.22630989430240156,-0.64503635801580839,-0.30618397464442559,-0.87269624908021126,-0.77687393051288645,0.40693396360198819,2.8550340526053009,-0.26624693447341358,-0.75886630354800977
0.14999999999999999,-0.22029590551212833,-0.64711497080198477,-0.29804740157523241,-0.87550848990856756,-0.70288593713070679,0.40693396360198819,2.8517968967674987,-0.25917165354368038,-0.76131173035527622
0.14999999999999999,-0.21426282893923171,-0.6491375135950932,-0.28988500385896054,-0.87824487133453777,-0.62889794374852714,0.40693396360198819,2.8535352742831566,-0.25207391639909615,-0.76369119246481543
0.14999999999999999,-0.20821118732631003,-0.65110381114967419,-0.28169748873559586,-0.88090515626132371,-0.55490995036634749,0.40693396360198819,2.8594299647163419,-0.24495433803095296,-0.76600448370549901
0.14999999999999999,-0.2021415050245518,-0.65301369309369872,-0.27348556562145238,-0.88348911418559228,-0.48092195698416773,0.40693396360198819,2.8686294331595015,-0.23781353532300209,-0.7682514036396455
0.14999999999999999,-0.19605430794829917,-0.65486699394333181,-0.26524994604769886,-0.88599652121744876,-0.40693396360198808,0.40693396360198819,2.8802073347338739,-0.230652126997999,-0.77043175758039029
0.14999999999999999,-0.18995012352948151,-0.65666355311726943,-0.25699134359871023,-0.88842716009983502,-0.33294597021980843,0.40693396360198819,2.893112602471013,-0.22347073356409589,-0.77254535660855228
0.14999999999999999,-0.18382948067191682,-0.6584032149506529,-0.24871047385024037,-0.89078082022735383,-0.25895797683762878,0.40693396360198819,2.9061260140330765,-0.21626997726107858,-0.77459201758900331
0.14999999999999999,-0.1776929097054811,-0.66008582870855659,-0.24040805430741558,-0.89305729766451769,-0.18496998345544913,0.40693396360198819,2.9178550782658457,-0.20905048200644835,-0.77657156318653719
0.14999999999999999,-0.1715409423401596,-0.66171124859904895,-0.23208480434256884,-0.89525639516341904,-0.11098199007326948,0.40693396360198819,2.9268234702668079,-0.20181287334136422,-0.77848382188123399
0.14999999999999999,-0.16537411161997492,-0.66327933378582382,-0.22374144513290722,-0.89737792218082046,-0.036993996691089714,0.40693396360198819,2.9317105181618106,-0.19455777837644109,-0.78032862798332214
0.14999999999999999,-0.15919295187680335,-0.66478994840040417,-0.21537869959802805,-0.89942169489466439,0.036993996691089936,0.40693396360198819,2.9317105181613461,-0.1872858257374157,-0.78210582164753428
0.14999999999999999,-0.15299799868407338,-0.66624296155391438,-0.20699729233727573,-0.90138753622000167,0.11098199007326959,0.40693396360198819,2.9268234702665152,-0.17999764551067457,-0.78381524888695797
0.14999999999999999,-0.14678978881036228,-0.66763824734842114,-0.19859794956696072,-0.90327527582433431,0.18496998345544924,0.40693396360198819,2.9178550782660997,-0.1726938691886615,-0.78545676158637767
0.14999999999999999,-0.14056886017288889,-0.66897568488784187,-0.19018139905743789,-0.90508475014237422,0.25895797683762889,0.40693396360198819,2.9061260140336693,-0.16537512961516337,-0.78703021751510804
0.14999999999999999,-0.13433575179090157,-0.67025515828842042,-0.18174837007004327,-0.90681580239021575,0.33294597021980854,0.40693396360198819,2.8931126024712408,-0.15804206093047243,-0.78853548033931808
0.14999999999999999,-0.12809100373897622,-0.67147655668876771,-0.17329959329390898,-0.90846828257892087,0.40693396360198819,0.40693396360198819,2.8802073347336994,-0.15069529851644262,-0.78997241963384435
0.14999999999999999,-0.12183515710022255,-0.67263977425946675,-0.164835800782654,-0.91004204752751361,0.48092195698416784,0.40693396360198819,2.8686294331597786,-0.14333547894143828,-0.79134091089349012
0.14999999999999999,-0.11556875391939785,-0.67374471021224347,-0.15635772589095001,-0.91153696087538805,0.55490995036634749,0.40693396360198819,2.8594299647163419,-0.13596323990517392,-0.79264083554381581
0.14999999999999999,-0.10929233715594266,-0.67479126880869911,-0.14786610321098123,-0.9129528930941222,0.62889794374852714,0.40693396360198819,2.8535352742831566,-0.12857922018346196,-0.7938720809514106
0.14999999999999999,-0.10300645063693732,-0.67577935936860523,-0.13936166850879753,-0.91428972149870102,0.70288593713070679,0.40693396360198819,2.8517968967674987,-0.12118405957286743,-0.79503454043365307
0.14999999999999999,-0.096711639009977785,-0.67670889627776143,-0.13084515866055815,-0.91554733025814761,0.77687393051288645,0.40693396360198819,2.8550340526053009,-0.11377839883526797,-0.79612811326795452
0.14999999999999999,-0.090408447695985855,-0.6775797989954131,-0.12231731158868674,-0.91672561040555878,0.85086192389506632,0.40693396360198819,2.8640623799223968,-0.1063628796423363,-0.79715270470048594
0.14999999999999999,-0.084097422841952457,-0.67839199206123013,-0.11377886619793567,-0.91782445984754657,0.92484991727724575,0.40693396360198819,2.8797036421155071,-0.098938144519944066,-0.79810822595438835
0.14999999999999999,-0.077779111273612395,-0.67914540510184507,-0.10523056231135794,-0.91884378337308448,-0.92484991727724575,0.48092195698416784,2.8895973970158111,-0.091504836792485167,-0.79899459423746477
0.14999999999999999,-0.071454060448065931,-0.67983997283695108,-0.096673140606206825,-0.9197834926617573,-0.8508619238950661,0.48092195698416784,2.8711679074942698,-0.084063600527136378,-0.79981173274935424
0.14999999999999999,-0.065122818406345526,-0.68047563508495756,-0.088107342549761575,-0.92064350629141312,-0.77687393051288645,0.48092195698416784,2.8592927537333321,-0.076615080478053557,-0.8005595706881854
0.14999999999999999,-0.05878593372592663,-0.68105233676820554,-0.079533910335077188,-0.92142374974521912,-0.70288593713070679,0.48092195698416784,2.8531349214144406,-0.069159922030501905,-0.80123804325671233
0.14999999999999999,-0.052443955473197364,-0.68157002791773902,-0.070953586816678779,-0.92212415541811743,-0.62889794374852714,0.48092195698416784,2.8518519316530084,-0.061698771144938068,-0.80184709166792822
0.14999999999999999,-0.046097433155885846,-0.68202866367763526,-0.062367115446198489,-0.92274466262268295,-0.55490995036634749,0.48092195698416784,2.8545955523666597,-0.054232274301042167,-0.80238666315015905
0.14999999999999999,-0.039746916675443937,-0.68242820430889106,-0.053775240207953559,-0.92328521759438198,-0.48092195698416773,0.48092195698416784,2.8604946758030798,-0.046761078441698745,-0.80285671095163647
0.14999999999999999,-0.033392956279402745,-0.68276861519286614,-0.045178705554486068,-0.92374577349623055,-0.40693396360198808,0.48092195698416784,2.8686294331594819,-0.03928583091694441,-0.80325719434454834
0.14999999999999999,-0.02703610251369468,-0.6830498668342827,-0.036578256342057504,-0.92412629042285288,-0.33294597021980843,0.48092195698416784,2.8780061077051413,-0.031807179427876094,-0.80358807862856774
0.14999999999999999,-0.020676906174953161,-0.68327193486378057,-0.027974637766113097,-0.92442673540393838,-0.25895797683762878,0.48092195698416784,2.8875471195048283,-0.024325771970533129,-0.80384933513385948
0.14999999999999999,-0.014315918262784647,-0.68343480004002988,-0.019368595296708639,-0.92464708240709903,-0.18496998345544913,0.48092195698416784,2.8961177394807196,-0.016842256779746642,-0.8040409412235644
0.14999999999999999,-0.0079536899320284491,-0.68353844825139676,-0.010760874613920843,-0.9247873123401249,-0.11098199007326948,0.48092195698416784,2.9026146626813865,-0.0093572822729746461,-0.80416288029576077
0.14999999999999999,-0.0015907724450031453,-0.68358287051716737,-0.002152221543239549,-0.92484741305263807,-0.036993996691089714,0.48092195698416784,2.9061260140333269,-0.0018714969941213471,-0.80421514178490272
0.14999999999999999,0.0047722828762618063,-0.6835680629883254,0.0064566180090600903,-0.92482737933714598,0.036993996691089936,0.48092195698416784,2.9061260140332541,0.0056144504426609478,-0.80419772116273569
0.14999999999999999,0.011134924697794141,-0.68349402694788541,0.015064898120545013,-0.92472721292949189,0.11098199007326959,0.48092195698416784,2.9026146626812981,0.013099911409169577,-0.80411061993868871
0.14999999999999999,0.017496601721447919,-0.68336076881078212,0.023671872917253065,-0.92454692250870518,0.18496998345544924,0.48092195698416784,2.8961177394805819,0.020584237319350492,-0.8039538456597437
0.14999999999999999,0.023856762732675001,-0.68316830012331453,0.032276796638325,-0.92428652369624897,0.25895797683762889,0.48092195698416784,2.8875471195054909,0.028066779685500001,-0.8037274119097817
0.14999999999999999,0.030214856648283817,-0.68291663756214482,0.040878923700619282,-0.92394603905466643,0.33294597021980854,0.48092195698416784,2.8780061077047936,0.035546890174451548,-0.80343133830840563
0.14999999999999999,0.036570332564186785,-0.68260580293285456,0.049477508763311522,-0.92352549808562667,0.40693396360198819,0.48092195698416784,2.8686294331593869,0.043023920663749153,-0.80306565050924061
0.14999999999999999,0.042922639803137583,-0.68223582316805409,0.058071806792480259,-0.92302493722736711,0.48092195698416784,0.48092195698416784,2.8604946758028476,0.050497223297808924,-0.8026303801977106
0.14999999999999999,0.049271227962443473,-0.68180673032504979,0.066661073125658804,-0.92244439985153792,0.55490995036634749,0.48092195698416784,2.8545955523666597,0.057966150544051138,-0.80212556508829391
0.14999999999999999,0.055615546961653613,-0.68131856158306614,0.075244563536354878,-0.92178393625944233,0.62889794374852714,0.48092195698416784,2.8518519316530084,0.065430055249004249,-0.80155124892125429
0.14999999999999999,0.061955047090225111,-0.6807713592400243,0.083821534298539849,-0.9210436036776799,0.70288593713070679,0.48092195698416784,2.8531349214144406,0.072888290694382477,-0.80090748145885216
0.14999999999999999,0.068289179055151458,-0.68016517070887694,0.092391242251087261,-0.92022346625318641,0.77687393051288645,0.48092195698416784,2.8592927537333321,0.080340210653119359,-0.80019431848103162
0.14999999999999999,0.074617394028554815,-0.67950004851350054,0.10095294486216239,-0.91932359504767713,0.85086192389506632,0.48092195698416784,2.8711679074941148,0.087785169445358607,-0.79941182178058878
0.14999999999999999,0.08093914369524341,-0.67877605028414423,0.10950590029356461,-0.91834406803148905,0.92484991727724575,0.48092195698416784,2.8895973970158111,0.095222521994404008,-0.79856005915781658
0.14999999999999999,0.087253880300219147,-0.67799323875243567,0.11804936746500237,-0.91728497007682464,-0.92484991727724575,0.55490995036634749,2.9027698505268371,0.10265162388261076,-0.79763910441463015
0.14999999999999999,0.093561056696136638,-0.6771516817459472,0.12658260611830249,-0.91614639295039901,-0.8508619238950661,0.55490995036634749,2.8812601257266324,0.11007183140721957,-0.79664903734817305
0.14999999999999999,0.099860126390714968,-0.67625145218231708,0.13510487688155554,-0.91492843530548762,-0.77687393051288645,0.55490995036634749,2.8662671387582002,0.11748250163613524,-0.79558994374390235
0.14999999999999999,0.10615054359408729,-0.67529262806293244,0.14361544133317691,-0.91363120267337916,-0.70288593713070679,0.55490995036634749,2.8569577519597824,0.1248829924636321,-0.7944619153681558
0.14999999999999999,0.11243176326608972,-0.67427529246617079,0.15211356206588608,-0.91225480745423104,-0.62889794374852714,0.55490995036634749,2.8524818673447867,0.13227266266598792,-0.79326504996020097
0.14999999999999999,0.11870324116349042,-0.67319953354020123,0.16059850275060467,-0.91079936890733093,-0.55490995036634749,0.55490995036634749,2.8519833709422646,0.13965087195704753,-0.79199945122376614
0.14999999999999999,0.12496443388714376,-0.67206544449534678,0.16906952820025331,-0.90926501314076313,-0.48092195698416773,0.55490995036634749,2.8545955523668334,0.14701698104369854,-0.7906652288180549
0.14999999999999999,0.13121479892907503,-0.67087312359600804,0.17752590443345442,-0.90765187310048134,-0.40693396360198808,0.55490995036634749,2.8594299647169032,0.15437035168126473,-0.78926249834824469
0.14999999999999999,0.13745379471948418,-0.66962267415214982,0.18596689873812564,-0.90596008855879084,-0.33294597021980843,0.55490995036634749,2.8655685529443473,0.16171034672880491,-0.78779138135547033
0.14999999999999999,0.14368088067367435,-0.66831420451034829,0.19439177973497115,-0.90418980610223576,-0.25895797683762878,0.55490995036634749,2.8720704661553573,0.16903633020432277,-0.78625200530629202
0.14999999999999999,0.14989551723888961,-0.66694782804440411,0.2027998174408506,-0.90234117911889955,-0.18496998345544913,0.55490995036634749,2.8780061077049268,0.17634766733987009,-0.78464450358165183
0.14999999999999999,0.15609716594106329,-0.66552366314551914,0.21119028333202677,-0.90041436778511397,-0.11098199007326948,0.55490995036634749,2.8825276608075625,0.18364372463654502,-0.7829690154653165
0.14999999999999999,0.16228528943147835,-0.66404183321203758,0.21956245040729422,-0.89840953905158016,-0.036993996691089714,0.55490995036634749,2.884972345185457,0.19092386991938629,-0.78122568613180887
0.14999999999999999,0.16845935153332467,-0.66250246663875445,0.22791559325096863,-0.89632686662890304,0.036993996691089936,0.55490995036634749,2.8849723451850955,0.19818747239214665,-0.77941466663382875
0.14999999999999999,0.17461881728815493,-0.66090569680579103,0.23624898809573897,-0.89416653097254073,0.11098199007326959,0.55490995036634749,2.8825276608074408,0.20543390269194695,-0.77753611388916588
0.14999999999999999,0.18076315300224019,-0.65925166206703723,0.24456191288538376,-0.89192871926716788,0.18496998345544924,0.55490995036634749,2.8780061077051213,0.21266253294381196,-0.77559019066710255
0.14999999999999999,0.18689182629281073,-0.65754050573816381,0.25285364733733212,-0.88961362541045674,0.25895797683762889,0.55490995036634749,2.8720704661548866,0.21987273681507144,-0.77357706557431027
0.14999999999999999,0.19300430613418301,-0.65577237608420569,0.26112347300507111,-0.88722144999627817,0.33294597021980854,0.55490995036634749,2.8655685529445596,0.22706388956962706,-0.77149691304024193
0.14999999999999999,0.19910006290377466,-0.6539474263067141,0.26937067334040099,-0.88475240029731894,0.40693396360198819,0.55490995036634749,2.8594299647167007,0.23423536812208781,-0.76934991330201652
0.14999999999999999,0.20517856842799226,-0.65206581453048285,0.2775945337555189,-0.88220669024712373,0.48092195698416784,0.55490995036634749,2.8545955523665887,0.24138655109175558,-0.76713625238880323
0.14999999999999999,0.21123929602799402,-0.65012770378984752,0.28579434168493306,-0.87958454042155831,0.55490995036634749,0.55490995036634749,2.8519833709422646,0.24851681885646354,-0.76485612210570297
0.14999999999999999,0.21728172056532774,-0.64813326201455912,0.29396938664720806,-0.87688617801969748,0.62889794374852714,0.55490995036634749,2.8524818673447867,0.25562555360626793,-0.76250972001712825
0.14999999999999999,0.2233053184874304,-0.64608266201523279,0.30211896030652347,-0.8741118368441384,0.70288593713070679,0.55490995036634749,2.8569577519597824,0.26271213939697691,-0.7600972494296856
0.14999999999999999,0.22930956787299014,-0.64397608146837626,0.31024235653404542,-0.87126175728074429,0.77687393051288645,0.55490995036634749,2.8662671387582002,0.26977596220351779,-0.75761891937456027
0.14999999999999999,0.23529394847717219,-0.64181370290099293,0.31833887146911527,-0.86833618627781395,0.85086192389506632,0.55490995036634749,2.8812601257263752,0.27681640997314372,-0.7550749445894035
0.14999999999999999,0.24125794177669432,-0.63959571367476775,0.32640780358023347,-0.86533537732468557,0.92484991727724575,0.55490995036634749,2.9027698505268371,0.28383287267846385,-0.75246554549972666
0.14999999999999999,0.24720103101475321,-0.63732230596983286,0.33444845372584253,-0.86225959042977385,-0.92484991727724575,0.62889794374852714,2.9198562738123806,0.29082474237029787,-0.74979094819980341
0.14999999999999999,0.25312270124580283,-0.6349936767681158,0.34246012521490965,-0.85910909209803898,-0.8508619238950661,0.62889794374852714,2.8950329701967314,0.29779141323035624,-0.74705138443307739
0.14999999999999999,0.25902243938017006,-0.63261002783627163,0.35044212386728885,-0.85588415530789685,-0.77687393051288645,0.62889794374852714,2.8767041138329859,0.30473228162372945,-0.74424709157208424
0.14999999999999999,0.26489973422851315,-0.63017156570820088,0.35839375807387069,-0.8525850594875658,-0.70288593713070679,0.62889794374852714,2.8640623799224243,0.31164674615119192,-0.74137831259788334
0.14999999999999999,0.27075407654611222,-0.62767850166715466,0.36631433885650477,-0.84921209049085611,-0.62889794374852714,0.62889794374852714,2.8562701142935256,0.31853420770130847,-0.73844529607900533
0.14999999999999999,0.27658495907699621,-0.62513105172742667,0.37420317992770075,-0.84576554057240061,-0.55490995036634749,0.62889794374852714,2.8524818673450931,0.3253940695023485,-0.73544829614991369
0.14999999999999999,0.2823918765978935,-0.62252943661563698,0.38205959775009118,-0.84224570836233226,-0.48092195698416773,0.62889794374852714,2.8518519316525914,0.33222573717399234,-0.73238757248898456
0.14999999999999999,0.28817432596200548,-0.61987388175160762,0.38988291159565441,-0.83865289884041028,-0.40693396360198808,0.62889794374852714,2.8535352742831885,0.33902861877882995,-0.72926339029600895
0.14999999999999999,0.29393180614260578,-0.61716461722882965,0.39767244360470189,-0.83498742330959308,-0.33294597021980843,0.62889794374852714,2.8566906871929034,0.34580212487365386,-0.72607602026921136
0.14999999999999999,0.29966381827645061,-0.61440187779452682,0.40542751884460959,-0.83124959936906562,-0.25895797683762878,0.62889794374852714,2.8604946758033254,0.3525456685605301,-0.72282573858179622
0.14999999999999999,0.30536986570700153,-0.61158590282931646,0.41314746536829616,-0.82743975088672217,-0.18496998345544913,0.62889794374852714,2.8641730819041831,0.35925866553764885,-0.71951282685801932
0.14999999999999999,0.31104945402746242,-0.60871693632646684,0.42083161427244908,-0.82355820797110202,-0.11098199007326948,0.62889794374852714,2.8670530434555461,0.36594053414995575,-0.71613757214878437
0.14999999999999999,0.31670209112361575,-0.60579522687075649,0.4284792997554801,-0.81960530694278799,-0.036993996691089714,0.62889794374852714,2.8686294331598909,0.37259069543954793,-0.71270026690677224
0.14999999999999999,0.32232728721646131,-0.60282102761693634,0.43608985917521226,-0.81558139030526677,0.036993996691089936,0.62889794374852714,2.8686294331598421,0.37920857319583678,-0.7092012089611015
0.14999999999999999,0.32792455490465644,-0.59979459626779341,0.44366263310629983,-0.81148680671524975,0.11098199007326959,0.62889794374852714,2.8670530434554728,0.38579359400547814,-0.70564070149152158
0.14999999999999999,0.33349340920674608,-0.59671619505182205,0.45119696539736232,-0.80732191095246497,0.18496998345544924,0.62889794374852714,2.8641730819038891,0.3923451873020542,-0.70201905300214351
0.14999999999999999,0.33903336760318287,-0.59358609070050428,0.4586922032278356,-0.80308706388891749,0.25895797683762889,0.62889794374852714,2.8604946758032321,0.39886278541550924,-0.69833657729471088
0.14999999999999999,0.34454395007813882,-0.5904045544251969,0.46614769716454074,-0.79878263245761927,0.33294597021980854,0.62889794374852714,2.8566906871924775,0.40534582362133981,-0.69459359344140803
0.14999999999999999,0.35002467916109503,-0.58717186189363224,0.47356280121795208,-0.79440898962079642,0.40693396360198819,0.62889794374852714,2.8535352742828737,0.41179374018952358,-0.69079042575721428
0.14999999999999999,0.35547507996821154,-0.58388829320603441,0.4809368728981685,-0.78996651433757581,0.48092195698416784,0.62889794374852714,2.8518519316531528,0.41820597643319002,-0.68692740377180506
0.14999999999999999,0.36089468024347654,-0.58055413287084701,0.48826927327058584,-0.78545559153114586,0.55490995036634749,0.62889794374852714,2.8524818673450931,0.42458197675703119,-0.68300486220099643
0.14999999999999999,0.36628301039962469,-0.57716966978008355,0.49555936701125686,-0.78087661205540704,0.62889794374852714,0.62889794374852714,2.8562701142935256,0.43092118870544077,-0.67902314091774529
0.14999999999999999,0.37163960355882319,-0.573735197184296,0.50280652246193724,-0.77622997266110627,0.70288593713070679,0.62889794374852714,2.8640623799224243,0.43722306301038022,-0.67498258492270113
0.14999999999999999,0.3769639955931281,-0.57025101266716427,0.51001011168482024,-0.77151607596145744,0.77687393051288645,0.62889794374852714,2.8767041138329859,0.44348705363897417,-0.67088354431431085
0.14999999999999999,0.38225572516469669,-0.56671741811971343,0.51716951051694249,-0.76673533039725927,0.85086192389506632,0.62889794374852714,2.895032970196791,0.44971261784081962,-0.66672637425848635
0.14999999999999999,0.3875143337657625,-0.56313471971415463,0.52428409862426684,-0.76188815020150324,0.92484991727724575,0.62889794374852714,2.9198562738123806,0.45589921619501467,-0.66251143495782894
0.14999999999999999,0.39273936575836027,-0.55950322787735829,0.53135325955542856,-0.75697495536348469,-0.92484991727724575,0.70288593713070679,2.9415069652417989,0.46204631265689439,-0.65823909162042149
0.14999999999999999,0.39793036841380891,-0.55582325726395487,0.53837638079515315,-0.75199617159240939,-0.8508619238950661,0.70288593713070679,2.9132029048499897,0.46815337460448109,-0.65390971442818213
0.14999999999999999,0.40308689195193703,-0.55209512672907168,0.54535285381732646,-0.74695223028050872,-0.77687393051288645,0.70288593713070679,2.8913737333392731,0.47421987288463174,-0.6495236785047902
0.14999999999999999,0.40820848958005251,-0.54831915930070718,0.55228207413771802,-0.74184356846566268,-0.70288593713070679,0.70288593713070679,2.8752617096219426,0.48024528185888526,-0.64508136388318493
0.14999999999999999,0.41329471753165964,-0.54449568215173938,0.55916344136636298,-0.73667062879352962,-0.62889794374852714,0.70288593713070679,2.8640623799228444,0.48622907944901128,-0.64058315547263456
0.14999999999999999,0.41834513510490673,-0.54062502657157818,0.5659963592595797,-0.73143385947919393,-0.55490995036634749,0.70288593713070679,2.8569577519598401,0.49217074718224318,-0.636029443025386
0.14999999999999999,0.42335930470077099,-0.53670752793746246,0.57278023577163129,-0.7261337142683314,-0.48092195698416773,0.70288593713070679,2.8531349214147452,0.49806977023620114,-0.63142062110289687
0.14999999999999999,0.42833679186097712,-0.53274352568539796,0.57951448310602782,-0.72077065239789129,-0.40693396360198808,0.70288593713070679,2.8517968967673055,0.5039256374835025,-0.62675708904164462
0.14999999999999999,0.43327716530563981,-0.52873336328074805,0.58619851776645382,-0.7153451385563061,-0.33294597021980843,0.70288593713070679,2.8521729988144044,0.50973784153604684,-0.62203925091852708
0.14999999999999999,0.43817999697063176,-0.52467738818847476,0.59283176060732523,-0.7098576428432305,-0.25895797683762878,0.70288593713070679,2.8535352742828417,0.51550587878897847,-0.61726751551585268
0.14999999999999999,0.44304486204467569,-0.52057595184302985,0.59941363688397287,-0.70430864072880506,-0.18496998345544913,0.70288593713070679,2.8552251393756878,0.52122924946432425,-0.61244229628591751
0.14999999999999999,0.44787133900615189,-0.51642940961790584,0.60594357630244067,-0.69869861301246083,-0.11098199007326948,0.70288593713070679,2.8566906871930495,0.52690745765429625,-0.60756401131518334
0.14999999999999999,0.45265900965961969,-0.51223812079484543,0.61242101306889718,-0.69302804578126131,-0.036993996691089714,0.70288593713070679,2.8575298899856407,0.53254001136425844,-0.60263308328805332
0.14999999999999999,0.45740745917205528,-0.50800244853270815,0.6188453859386629,-0.68729743036778157,0.036993996691089936,0.70288593713070679,2.8575298899854622,0.53812642255535903,-0.59764993945024492
0.14999999999999999,0.46211627610879419,-0.50372275983600634,0.62521613826483913,-0.68150726330753797,0.11098199007326959,0.70288593713070679,2.8566906871930309,0.54366620718681669,-0.59261501157177221
0.14999999999999999,0.46678505246917879,-0.49939942552310596,0.63153271804653599,-0.67565804629596682,0.18496998345544924,0.70288593713070679,2.8552251393752659,0.54915888525785739,-0.58752873590953636
0.14999999999999999,0.4714133837219131,-0.49503282019409439,0.63779457797670591,-0.66975028614495113,0.25895797683762889,0.70288593713070679,2.8535352742833302,0.55460398084930951,-0.58239155316952274
